manufacturer_id,seller_id,name,,winter,truck,brand,category_id
7903299,353x175x190, 12V 92Ah (720 EN) FIAMM (-   +),"1,530.00",,,FIAMM,2
7903308,513x223x223, 12V 180Ah (1100 EN) FIAMM,"3,060.00",,,FIAMM,2
7903310,518x273x242, 12V 200Ah (1150 EN) FIAMM,"3,470.00",,,FIAMM,2
7903287,242x175x175, 12V 54Ah (510 EN) FIAMM (-   +),990.00,,,FIAMM,2
7903697,257x172x220, 12V 75Ah (640 EN) FIAMM (-   +)  asia,"1,480.00",,,FIAMM,2
7903298,353x175x175, 12V 85Ah (760 EN) FIAMM (-   +),"1,470.00",,,FIAMM,2
7903272,278x175x190, 12V 80Ah (720 EN) FIAMM (-   +),"1,420.00",,,FIAMM,2
7903271,278x175x175, 12V 71Ah (680 EN) FIAMM (-   +),"1,360.00",,,FIAMM,2
7903267,207x175x175, 12V 44Ah (420 EN) FIAMM (-   +),860.00,,,FIAMM,2
7903268,207x175x190, 12V 50Ah (450 EN) FIAMM (-   +),980.00,,,FIAMM,2
7903270,242x175x190, 12V 62Ah (540 EN) FIAMM (-   +),"1,040.00",,,FIAMM,2
7903699,302x172x220, 12V 95Ah (760 EN) FIAMM (-   +)  asia,"1,810.00",,,FIAMM,2
7903283,237x128x225, 12V 45Ah (360 EN) FIAMM (-   +)  asia,"1,050.00",,,FIAMM,2
7903285,237x128x225, 12V 45Ah (360 EN) FIAMM (+   -)  asia,"1,050.00",,,FIAMM,2
7903700,302x172x220, 12V 95Ah (760 EN) FIAMM (+   -)  asia,"1,810.00",,,FIAMM,2
7903289,242x175x190, 12V 60Ah (480 EN) FIAMM (+   -),920.00,,,FIAMM,2
7903964,207x175x190, 12V 44Ah (360 EN) FIAMM (-   +),880.00,,,FIAMM,2
7903292,270x175x225, 12V 70Ah (540 EN) FIAMM (-   +)  asia,"1,330.00",,,FIAMM,2
7903275,187x127x220, 12V 35Ah (300 EN) FIAMM (-   +)  asia,940.00,,,FIAMM,2
7903284,237x128x225, 12V 45Ah (360 EN) FIAMM (-   +)  asia,"1,050.00",,,FIAMM,2
7903286,237x128x225, 12V 45Ah (360 EN) FIAMM (+   -)  asia,"1,050.00",,,FIAMM,2
7903735,200x172x220, 12V 50Ah (420 EN) FIAMM (-   +)  asia,"1,170.00",,,FIAMM,2
7903290,230x172x220, 12V 60Ah (540 EN) FIAMM (-   +)  asia,"1,280.00",,,FIAMM,2
7903291,230x172x220, 12V 60Ah (540 EN) FIAMM (+   -)  asia,"1,280.00",,,FIAMM,2
7903698,257x172x220, 12V 75Ah (640 EN) FIAMM (+   -)  asia,"1,480.00",,,FIAMM,2
7903266,175x175x190, 12V 44Ah (390 EN) FIAMM (-   +),900.00,,,FIAMM,2
7903297,315x175x190, 12V 82Ah (760 EN) FIAMM (-   +),"1,430.00",,,FIAMM,2
7903293,270x175x225, 12V 70Ah (540 EN) FIAMM (+   -)  asia,"1,330.00",,,FIAMM,2
